patent_type,state,year,patent_counts
utility,Connecticut,1993,2981
utility,Connecticut,1994,3247
utility,Connecticut,1995,3137
utility,Connecticut,1996,3043
utility,Connecticut,1997,3157
utility,Connecticut,1998,3996
utility,Connecticut,1999,4104
utility,Connecticut,2000,4128
utility,Connecticut,2001,4379
utility,Connecticut,2002,4310
utility,Connecticut,2003,4091
utility,Connecticut,2004,3930
utility,Connecticut,2005,3859
utility,Connecticut,2006,4523
utility,Connecticut,2007,3658
utility,Connecticut,2008,3645
utility,Connecticut,2009,3929
utility,Connecticut,2010,5099
utility,Connecticut,2011,5308
utility,Connecticut,2012,5862
utility,Connecticut,2013,6168
utility,Connecticut,2014,6502
utility,Connecticut,2015,5794
utility,Connecticut,2016,6104
utility,Connecticut,2017,6900
utility,Connecticut,2018,6018
utility,Connecticut,2019,9153
utility,Connecticut,2020,9213
utility,Connecticut,2021,7485
utility,Connecticut,2022,1815
utility,Delaware,1976,565
utility,Delaware,1977,503
utility,Delaware,1978,516
utility,Delaware,1979,309
utility,Delaware,1980,398
utility,Delaware,1981,463
utility,Delaware,1982,361
utility,Delaware,1983,340
utility,Delaware,1984,416
utility,Delaware,1985,394
utility,Delaware,1986,398
utility,Delaware,1987,469
utility,Delaware,1988,489
utility,Delaware,1989,725
utility,Delaware,1990,729
utility,Delaware,1991,912
utility,Delaware,1992,918
utility,Delaware,1993,967
utility,Delaware,1994,867
utility,Delaware,1995,871
utility,Delaware,1996,953
utility,Delaware,1997,788
utility,Delaware,1998,844
utility,Delaware,1999,919
utility,Delaware,2000,915
utility,Delaware,2001,952
utility,Delaware,2002,880
utility,Delaware,2003,955
utility,Delaware,2004,839
utility,Delaware,2005,799
utility,Delaware,2006,940
utility,Delaware,2007,920
utility,Delaware,2008,782
utility,Delaware,2009,854
utility,Delaware,2010,1070
utility,Delaware,2011,1216
utility,Delaware,2012,1223
utility,Delaware,2013,1379
utility,Delaware,2014,1334
utility,Delaware,2015,1113
utility,Delaware,2016,948
utility,Delaware,2017,985
utility,Delaware,2018,714
utility,Delaware,2019,818
utility,Delaware,2020,974
utility,Delaware,2021,838
utility,Delaware,2022,194
utility,Dist. of Columbia,1976,96
utility,Dist. of Columbia,1977,68
utility,Dist. of Columbia,1978,68
utility,Dist. of Columbia,1979,60
utility,Dist. of Columbia,1980,69
utility,Dist. of Columbia,1981,57
utility,Dist. of Columbia,1982,61
utility,Dist. of Columbia,1983,49
utility,Dist. of Columbia,1984,40
utility,Dist. of Columbia,1985,67
utility,Dist. of Columbia,1986,51
utility,Dist. of Columbia,1987,61
utility,Dist. of Columbia,1988,55
utility,Dist. of Columbia,1989,64
utility,Dist. of Columbia,1990,64
utility,Dist. of Columbia,1991,82
utility,Dist. of Columbia,1992,85
utility,Dist. of Columbia,1993,84
utility,Dist. of Columbia,1994,78
utility,Dist. of Columbia,1995,80
utility,Dist. of Columbia,1996,87
utility,Dist. of Columbia,1997,92
utility,Dist. of Columbia,1998,122
utility,Dist. of Columbia,1999,104
utility,Dist. of Columbia,2000,100
utility,Dist. of Columbia,2001,136
utility,Dist. of Columbia,2002,148
utility,Dist. of Columbia,2003,135
utility,Dist. of Columbia,2004,164
utility,Dist. of Columbia,2005,136
utility,Dist. of Columbia,2006,172
utility,Dist. of Columbia,2007,170
utility,Dist. of Columbia,2008,154
utility,Dist. of Columbia,2009,149
utility,Dist. of Columbia,2010,206
utility,Dist. of Columbia,2011,256
utility,Dist. of Columbia,2012,270
utility,Dist. of Columbia,2013,311
utility,Dist. of Columbia,2014,375
utility,Dist. of Columbia,2015,368
utility,Dist. of Columbia,2016,367
utility,Dist. of Columbia,2017,452
utility,Dist. of Columbia,2018,457
utility,Dist. of Columbia,2019,802
utility,Dist. of Columbia,2020,815
utility,Dist. of Columbia,2021,758
utility,Dist. of Columbia,2022,199
utility,Florida,1976,1214
utility,Florida,1977,1340
utility,Florida,1978,1246
utility,Florida,1979,948
utility,Florida,1980,1461
utility,Florida,1981,1618
utility,Florida,1982,1202
utility,Florida,1983,1203
utility,Florida,1984,1509
utility,Florida,1985,1605
utility,Florida,1986,1649
utility,Florida,1987,1987
utility,Florida,1988,1921
utility,Florida,1989,2491
utility,Florida,1990,2495
utility,Florida,1991,2533
utility,Florida,1992,3048
utility,Florida,1993,2883
utility,Florida,1994,3156
utility,Florida,1995,3374
utility,Florida,1996,3637
utility,Florida,1997,3895
utility,Florida,1998,4681
utility,Florida,1999,4522
utility,Florida,2000,4660
utility,Florida,2001,4840
utility,Florida,2002,4484
utility,Florida,2003,4696
utility,Florida,2004,4610
utility,Florida,2005,4315
utility,Florida,2006,5116
utility,Florida,2007,4820
utility,Florida,2008,4131
utility,Florida,2009,4430
utility,Florida,2010,5993
utility,Florida,2011,6291
utility,Florida,2012,7473
utility,Florida,2013,8327
utility,Florida,2014,9099
utility,Florida,2015,8602
utility,Florida,2016,9041
utility,Florida,2017,9657
utility,Florida,2018,7224
utility,Florida,2019,10387
utility,Florida,2020,10538
utility,Florida,2021,10302
utility,Florida,2022,2624
utility,Georgia,1976,450
utility,Georgia,1977,433
utility,Georgia,1978,518
utility,Georgia,1979,384
utility,Georgia,1980,452
utility,Georgia,1981,511
utility,Georgia,1982,504
utility,Georgia,1983,498
utility,Georgia,1984,531
utility,Georgia,1985,594
utility,Georgia,1986,617
utility,Georgia,1987,786
utility,Georgia,1988,742
utility,Georgia,1989,1055
utility,Georgia,1990,1063
utility,Georgia,1991,1061
utility,Georgia,1992,1195
utility,Georgia,1993,1256
utility,Georgia,1994,1441
utility,Georgia,1995,1579
utility,Georgia,1996,1821
utility,Georgia,1997,1928
utility,Georgia,1998,2494
utility,Georgia,1999,2581
utility,Georgia,2000,2559
utility,Georgia,2001,2832
utility,Georgia,2002,2739
utility,Georgia,2003,2824
utility,Georgia,2004,2907
utility,Georgia,2005,2659
utility,Georgia,2006,3275
utility,Georgia,2007,2945
utility,Georgia,2008,3035
utility,Georgia,2009,3162
utility,Georgia,2010,4553
utility,Georgia,2011,4592
utility,Georgia,2012,4826
utility,Georgia,2013,5757
utility,Georgia,2014,6212
utility,Georgia,2015,5722
utility,Georgia,2016,5930
utility,Georgia,2017,6297
utility,Georgia,2018,5233
utility,Georgia,2019,7297
utility,Georgia,2020,7762
utility,Georgia,2021,7128
utility,Georgia,2022,1635
utility,Hawaii,1976,43
utility,Hawaii,1977,49
utility,Hawaii,1978,46
utility,Hawaii,1979,35
utility,Hawaii,1980,43
utility,Hawaii,1981,37
utility,Hawaii,1982,34
utility,Hawaii,1983,44
utility,Hawaii,1984,42
utility,Hawaii,1985,50
utility,Hawaii,1986,59
utility,Hawaii,1987,58
utility,Hawaii,1988,87
utility,Hawaii,1989,91
utility,Hawaii,1990,102
utility,Hawaii,1991,79
utility,Hawaii,1992,86
utility,Hawaii,1993,96
utility,Hawaii,1994,101
utility,Hawaii,1995,76
utility,Hawaii,1996,103
utility,Hawaii,1997,101
utility,Hawaii,1998,109
utility,Hawaii,1999,113
utility,Hawaii,2000,134
utility,Hawaii,2001,129
utility,Hawaii,2002,107
utility,Hawaii,2003,108
utility,Hawaii,2004,130
utility,Hawaii,2005,73
utility,Hawaii,2006,162
utility,Hawaii,2007,136
utility,Hawaii,2008,174
utility,Hawaii,2009,153
utility,Hawaii,2010,223
utility,Hawaii,2011,192
utility,Hawaii,2012,228
utility,Hawaii,2013,240
utility,Hawaii,2014,245
utility,Hawaii,2015,243
utility,Hawaii,2016,263
utility,Hawaii,2017,239
utility,Hawaii,2018,187
utility,Hawaii,2019,261
utility,Hawaii,2020,269
utility,Hawaii,2021,236
utility,Hawaii,2022,75
utility,Idaho,1976,109
utility,Idaho,1977,118
utility,Idaho,1978,86
utility,Idaho,1979,80
utility,Idaho,1980,112
utility,Idaho,1981,125
utility,Idaho,1982,96
utility,Idaho,1983,88
utility,Idaho,1984,83
utility,Idaho,1985,86
utility,Idaho,1986,124
utility,Idaho,1987,129
utility,Idaho,1988,128
utility,Idaho,1989,234
utility,Idaho,1990,273
utility,Idaho,1991,377
utility,Idaho,1992,425
utility,Idaho,1993,613
utility,Idaho,1994,595
utility,Idaho,1995,522
utility,Idaho,1996,641
utility,Idaho,1997,983
utility,Idaho,1998,1559
utility,Idaho,1999,2171
utility,Idaho,2000,2916
utility,Idaho,2001,3176
utility,Idaho,2002,3504
utility,Idaho,2003,3316
utility,Idaho,2004,3362
utility,Idaho,2005,2816
utility,Idaho,2006,3120
utility,Idaho,2007,2657
utility,Idaho,2008,2169
utility,Idaho,2009,1823
utility,Idaho,2010,2099
utility,Idaho,2011,1983
utility,Idaho,2012,1838
utility,Idaho,2013,2027
utility,Idaho,2014,2128
utility,Idaho,2015,1889
utility,Idaho,2016,1789
utility,Idaho,2017,1623
utility,Idaho,2018,1572
utility,Idaho,2019,2421
utility,Idaho,2020,2765
utility,Idaho,2021,3114
utility,Idaho,2022,758
utility,Illinois,1976,5135
utility,Illinois,1977,4859
utility,Illinois,1978,4557
utility,Illinois,1979,3313
utility,Illinois,1980,4048
utility,Illinois,1981,3857
utility,Illinois,1982,3536
utility,Illinois,1983,3279
utility,Illinois,1984,4007
utility,Illinois,1985,4004
utility,Illinois,1986,3781
utility,Illinois,1987,4222
utility,Illinois,1988,3911
utility,Illinois,1989,4893
utility,Illinois,1990,4654
utility,Illinois,1991,4995
utility,Illinois,1992,5362
utility,Illinois,1993,5456
utility,Illinois,1994,5574
utility,Illinois,1995,5679
utility,Illinois,1996,6535
utility,Illinois,1997,6274
utility,Illinois,1998,7904
utility,Illinois,1999,7994
utility,Illinois,2000,8431
utility,Illinois,2001,8084
utility,Illinois,2002,7962
utility,Illinois,2003,7721
utility,Illinois,2004,7574
utility,Illinois,2005,6700
utility,Illinois,2006,7771
utility,Illinois,2007,7030
utility,Illinois,2008,6775
utility,Illinois,2009,7110
utility,Illinois,2010,9149
utility,Illinois,2011,9855
utility,Illinois,2012,11318
utility,Illinois,2013,12393
utility,Illinois,2014,13759
utility,Illinois,2015,13729
utility,Illinois,2016,13258
utility,Illinois,2017,13719
utility,Illinois,2018,10551
utility,Illinois,2019,15975
utility,Illinois,2020,15850
utility,Illinois,2021,14351
utility,Illinois,2022,3253
utility,Indiana,1976,1583
utility,Indiana,1977,1323
utility,Indiana,1978,1358
utility,Indiana,1979,1024
utility,Indiana,1980,1302
utility,Indiana,1981,1433
utility,Indiana,1982,1358
utility,Indiana,1983,1331
utility,Indiana,1984,1380
utility,Indiana,1985,1448
utility,Indiana,1986,1289
utility,Indiana,1987,1534
utility,Indiana,1988,1505
utility,Indiana,1989,1679
utility,Indiana,1990,1620
utility,Indiana,1991,1880
utility,Indiana,1992,1725
utility,Indiana,1993,1832
utility,Indiana,1994,2063
utility,Indiana,1995,2228
utility,Indiana,1996,2791
utility,Indiana,1997,2743
utility,Indiana,1998,3060
utility,Indiana,1999,3117
utility,Indiana,2000,3276
utility,Indiana,2001,3149
utility,Indiana,2002,3321
utility,Indiana,2003,3426
utility,Indiana,2004,3183
utility,Indiana,2005,2700
utility,Indiana,2006,2964
utility,Indiana,2007,2906
utility,Indiana,2008,2527
utility,Indiana,2009,2898
utility,Indiana,2010,3903
utility,Indiana,2011,3806
utility,Indiana,2012,4420
utility,Indiana,2013,4862
utility,Indiana,2014,5546
utility,Indiana,2015,5588
utility,Indiana,2016,5551
utility,Indiana,2017,6223
utility,Indiana,2018,4405
utility,Indiana,2019,6539
utility,Indiana,2020,6169
utility,Indiana,2021,5775
utility,Indiana,2022,1324
utility,Iowa,1976,549
utility,Iowa,1977,522
utility,Iowa,1978,452
utility,Iowa,1979,313
utility,Iowa,1980,451
utility,Iowa,1981,448
utility,Iowa,1982,392
utility,Iowa,1983,390
utility,Iowa,1984,479
utility,Iowa,1985,507
utility,Iowa,1986,485
utility,Iowa,1987,536
utility,Iowa,1988,497
utility,Iowa,1989,628
utility,Iowa,1990,590
utility,Iowa,1991,591
utility,Iowa,1992,594
utility,Iowa,1993,678
utility,Iowa,1994,720
utility,Iowa,1995,802
utility,Iowa,1996,897
utility,Iowa,1997,783
utility,Iowa,1998,1378
utility,Iowa,1999,1483
utility,Iowa,2000,1172
utility,Iowa,2001,1514
utility,Iowa,2002,1329
utility,Iowa,2003,1486
utility,Iowa,2004,1440
utility,Iowa,2005,1285
utility,Iowa,2006,1529
utility,Iowa,2007,1369
utility,Iowa,2008,1248
utility,Iowa,2009,1590
utility,Iowa,2010,1729
utility,Iowa,2011,2047
utility,Iowa,2012,1981
utility,Iowa,2013,2246
utility,Iowa,2014,2421
utility,Iowa,2015,2497
utility,Iowa,2016,2353
utility,Iowa,2017,2792
utility,Iowa,2018,1916
utility,Iowa,2019,2912
utility,Iowa,2020,2893
utility,Iowa,2021,2797
utility,Iowa,2022,730
utility,Kansas,1976,378
utility,Kansas,1977,370
utility,Kansas,1978,391
utility,Kansas,1979,259
utility,Kansas,1980,350
utility,Kansas,1981,306
utility,Kansas,1982,251
utility,Kansas,1983,245
utility,Kansas,1984,335
utility,Kansas,1985,296
utility,Kansas,1986,267
utility,Kansas,1987,325
utility,Kansas,1988,358
utility,Kansas,1989,417
utility,Kansas,1990,365
utility,Kansas,1991,392
utility,Kansas,1992,434
utility,Kansas,1993,413
utility,Kansas,1994,446
utility,Kansas,1995,431
utility,Kansas,1996,483
utility,Kansas,1997,478
utility,Kansas,1998,627
utility,Kansas,1999,743
utility,Kansas,2000,717
utility,Kansas,2001,607
utility,Kansas,2002,909
utility,Kansas,2003,830
utility,Kansas,2004,866
utility,Kansas,2005,760
utility,Kansas,2006,938
utility,Kansas,2007,857
utility,Kansas,2008,847
utility,Kansas,2009,923
utility,Kansas,2010,1337
utility,Kansas,2011,1605
utility,Kansas,2012,2470
utility,Kansas,2013,2498
utility,Kansas,2014,2332
utility,Kansas,2015,2239
utility,Kansas,2016,2136
utility,Kansas,2017,1936
utility,Kansas,2018,1452
utility,Kansas,2019,1846
utility,Kansas,2020,1854
utility,Kansas,2021,1851
utility,Kansas,2022,467
utility,Kentucky,1976,384
utility,Kentucky,1977,342
utility,Kentucky,1978,377
utility,Kentucky,1979,260
utility,Kentucky,1980,379
utility,Kentucky,1981,423
utility,Kentucky,1982,401
utility,Kentucky,1983,346
utility,Kentucky,1984,418
utility,Kentucky,1985,460
utility,Kentucky,1986,382
utility,Kentucky,1987,413
utility,Kentucky,1988,443
utility,Kentucky,1989,404
utility,Kentucky,1990,496
utility,Kentucky,1991,573
utility,Kentucky,1992,498
utility,Kentucky,1993,518
utility,Kentucky,1994,578
utility,Kentucky,1995,493
utility,Kentucky,1996,653
utility,Kentucky,1997,636
utility,Kentucky,1998,805
utility,Kentucky,1999,998
utility,Kentucky,2000,1002
utility,Kentucky,2001,1077
utility,Kentucky,2002,1031
utility,Kentucky,2003,1056
utility,Kentucky,2004,1025
utility,Kentucky,2005,878
utility,Kentucky,2006,1048
utility,Kentucky,2007,1090
utility,Kentucky,2008,1011
utility,Kentucky,2009,912
utility,Kentucky,2010,1422
utility,Kentucky,2011,1282
utility,Kentucky,2012,1477
utility,Kentucky,2013,1506
utility,Kentucky,2014,1710
utility,Kentucky,2015,1700
utility,Kentucky,2016,1828
utility,Kentucky,2017,1847
utility,Kentucky,2018,1386
utility,Kentucky,2019,1765
utility,Kentucky,2020,1889
utility,Kentucky,2021,1706
utility,Kentucky,2022,422
utility,Louisiana,1976,546
utility,Louisiana,1977,482
utility,Louisiana,1978,484
utility,Louisiana,1979,331
utility,Louisiana,1980,428
utility,Louisiana,1981,458
utility,Louisiana,1982,350
utility,Louisiana,1983,399
utility,Louisiana,1984,526
utility,Louisiana,1985,556
utility,Louisiana,1986,521
utility,Louisiana,1987,599
utility,Louisiana,1988,542
utility,Louisiana,1989,681
utility,Louisiana,1990,750
utility,Louisiana,1991,774
utility,Louisiana,1992,834
utility,Louisiana,1993,699
utility,Louisiana,1994,702
utility,Louisiana,1995,628
utility,Louisiana,1996,641
utility,Louisiana,1997,625
utility,Louisiana,1998,842
utility,Louisiana,1999,861
utility,Louisiana,2000,910
utility,Louisiana,2001,981
utility,Louisiana,2002,827
utility,Louisiana,2003,744
utility,Louisiana,2004,686
utility,Louisiana,2005,501
utility,Louisiana,2006,637
utility,Louisiana,2007,548
utility,Louisiana,2008,541
utility,Louisiana,2009,545
utility,Louisiana,2010,608
utility,Louisiana,2011,659
utility,Louisiana,2012,773
utility,Louisiana,2013,806
utility,Louisiana,2014,892
utility,Louisiana,2015,794
utility,Louisiana,2016,888
utility,Louisiana,2017,902
utility,Louisiana,2018,656
utility,Louisiana,2019,907
utility,Louisiana,2020,924
utility,Louisiana,2021,831
utility,Louisiana,2022,193
utility,Maine,1976,98
utility,Maine,1977,100
utility,Maine,1978,114
utility,Maine,1979,67
utility,Maine,1980,97
utility,Maine,1981,136
utility,Maine,1982,105
utility,Maine,1983,104
utility,Maine,1984,140
utility,Maine,1985,140
utility,Maine,1986,119
utility,Maine,1987,141
utility,Maine,1988,134
utility,Maine,1989,193
utility,Maine,1990,144
utility,Maine,1991,174
utility,Maine,1992,193
utility,Maine,1993,229
utility,Maine,1994,216
utility,Maine,1995,219
utility,Maine,1996,221
utility,Maine,1997,183
utility,Maine,1998,247
utility,Maine,1999,237
utility,Maine,2000,275
utility,Maine,2001,276
utility,Maine,2002,369
utility,Maine,2003,353
utility,Maine,2004,327
utility,Maine,2005,350
utility,Maine,2006,371
utility,Maine,2007,312
utility,Maine,2008,359
utility,Maine,2009,330
utility,Maine,2010,610
utility,Maine,2011,557
utility,Maine,2012,618
utility,Maine,2013,740
utility,Maine,2014,694
utility,Maine,2015,613
utility,Maine,2016,627
utility,Maine,2017,696
utility,Maine,2018,554
utility,Maine,2019,817
utility,Maine,2020,847
utility,Maine,2021,844
utility,Maine,2022,243
utility,Maryland,1976,1322
utility,Maryland,1977,1091
utility,Maryland,1978,1113
utility,Maryland,1979,872
utility,Maryland,1980,1101
utility,Maryland,1981,1092
utility,Maryland,1982,992
utility,Maryland,1983,971
utility,Maryland,1984,995
utility,Maryland,1985,1089
utility,Maryland,1986,1007
utility,Maryland,1987,1166
utility,Maryland,1988,1058
utility,Maryland,1989,1335
utility,Maryland,1990,1414
utility,Maryland,1991,1532
utility,Maryland,1992,1752
utility,Maryland,1993,1853
utility,Maryland,1994,2001
utility,Maryland,1995,1870
utility,Maryland,1996,2172
utility,Maryland,1997,2412
utility,Maryland,1998,3111
utility,Maryland,1999,3320
utility,Maryland,2000,3065
utility,Maryland,2001,3284
utility,Maryland,2002,3548
utility,Maryland,2003,3569
utility,Maryland,2004,3253
utility,Maryland,2005,2957
utility,Maryland,2006,3516
utility,Maryland,2007,3006
utility,Maryland,2008,2990
utility,Maryland,2009,3102
utility,Maryland,2010,4093
utility,Maryland,2011,3924
utility,Maryland,2012,4130
utility,Maryland,2013,4386
utility,Maryland,2014,5010
utility,Maryland,2015,4833
utility,Maryland,2016,5134
utility,Maryland,2017,5176
utility,Maryland,2018,3996
utility,Maryland,2019,6395
utility,Maryland,2020,6499
utility,Maryland,2021,6016
utility,Maryland,2022,1437
utility,Massachusetts,1976,2873
utility,Massachusetts,1977,2539
utility,Massachusetts,1978,2595
utility,Massachusetts,1979,1933
utility,Massachusetts,1980,2388
utility,Massachusetts,1981,2603
utility,Massachusetts,1982,2180
utility,Massachusetts,1983,2166
utility,Massachusetts,1984,2635
utility,Massachusetts,1985,2683
utility,Massachusetts,1986,2443
utility,Massachusetts,1987,3081
utility,Massachusetts,1988,2883
utility,Massachusetts,1989,3498
utility,Massachusetts,1990,3637
utility,Massachusetts,1991,3876
utility,Massachusetts,1992,4393
utility,Massachusetts,1993,4408
utility,Massachusetts,1994,4788
utility,Massachusetts,1995,4427
utility,Massachusetts,1996,5320
utility,Massachusetts,1997,5854
utility,Massachusetts,1998,7998
utility,Massachusetts,1999,8294
utility,Massachusetts,2000,8120
utility,Massachusetts,2001,8894
utility,Massachusetts,2002,8755
utility,Massachusetts,2003,9573
utility,Massachusetts,2004,9288
utility,Massachusetts,2005,8029
utility,Massachusetts,2006,10400
utility,Massachusetts,2007,9164
utility,Massachusetts,2008,9567
utility,Massachusetts,2009,10195
utility,Massachusetts,2010,13601
utility,Massachusetts,2011,14276
utility,Massachusetts,2012,16116
utility,Massachusetts,2013,18759
utility,Massachusetts,2014,19625
utility,Massachusetts,2015,20506
utility,Massachusetts,2016,21130
utility,Massachusetts,2017,23008
utility,Massachusetts,2018,17739
utility,Massachusetts,2019,26010
utility,Massachusetts,2020,25927
utility,Massachusetts,2021,24708
utility,Massachusetts,2022,6011
utility,Michigan,1976,3323
utility,Michigan,1977,3154
utility,Michigan,1978,3287
utility,Michigan,1979,2442
utility,Michigan,1980,3059
utility,Michigan,1981,3164
utility,Michigan,1982,2553
utility,Michigan,1983,2415
utility,Michigan,1984,3099
utility,Michigan,1985,3082
utility,Michigan,1986,3142
utility,Michigan,1987,3575
utility,Michigan,1988,3657
utility,Michigan,1989,4354
utility,Michigan,1990,4341
utility,Michigan,1991,4787
utility,Michigan,1992,5090
utility,Michigan,1993,5366
utility,Michigan,1994,5550
utility,Michigan,1995,5333
utility,Michigan,1996,6343
utility,Michigan,1997,5841
utility,Michigan,1998,7447
utility,Michigan,1999,7921
utility,Michigan,2000,8126
utility,Michigan,2001,8574
utility,Michigan,2002,8927
utility,Michigan,2003,9113
utility,Michigan,2004,8858
utility,Michigan,2005,8073
utility,Michigan,2006,8775
utility,Michigan,2007,7660
utility,Michigan,2008,7301
utility,Michigan,2009,7365
utility,Michigan,2010,9619
utility,Michigan,2011,10184
utility,Michigan,2012,12039
utility,Michigan,2013,13339
utility,Michigan,2014,14243
utility,Michigan,2015,14856
utility,Michigan,2016,15829
utility,Michigan,2017,17666
utility,Michigan,2018,14444
utility,Michigan,2019,20375
utility,Michigan,2020,18739
utility,Michigan,2021,16871
utility,Michigan,2022,3909
utility,Minnesota,1976,1254
utility,Minnesota,1977,1198
utility,Minnesota,1978,1179
utility,Minnesota,1979,1000
utility,Minnesota,1980,1167
utility,Minnesota,1981,1346
utility,Minnesota,1982,1124
utility,Minnesota,1983,1169
utility,Minnesota,1984,1347
utility,Minnesota,1985,1596
utility,Minnesota,1986,1457
utility,Minnesota,1987,1820
utility,Minnesota,1988,1826
utility,Minnesota,1989,2360
utility,Minnesota,1990,2456
utility,Minnesota,1991,2456
utility,Minnesota,1992,2669
utility,Minnesota,1993,3106
utility,Minnesota,1994,3548
utility,Minnesota,1995,3530
utility,Minnesota,1996,3941
utility,Minnesota,1997,4139
utility,Minnesota,1998,5678
utility,Minnesota,1999,6033
utility,Minnesota,2000,6453
utility,Minnesota,2001,6352
utility,Minnesota,2002,6774
utility,Minnesota,2003,7426
utility,Minnesota,2004,6944
utility,Minnesota,2005,5982
utility,Minnesota,2006,7709
utility,Minnesota,2007,6774
utility,Minnesota,2008,6839
utility,Minnesota,2009,7014
utility,Minnesota,2010,9868
utility,Minnesota,2011,10720
utility,Minnesota,2012,11012
utility,Minnesota,2013,12354
utility,Minnesota,2014,13097
utility,Minnesota,2015,12705
utility,Minnesota,2016,12111
utility,Minnesota,2017,13291
utility,Minnesota,2018,9848
utility,Minnesota,2019,13472
utility,Minnesota,2020,13507
utility,Minnesota,2021,11890
utility,Minnesota,2022,2826
utility,Mississippi,1976,100
utility,Mississippi,1977,78
utility,Mississippi,1978,99
utility,Mississippi,1979,62
utility,Mississippi,1980,86
utility,Mississippi,1981,96
utility,Mississippi,1982,80
utility,Mississippi,1983,70
utility,Mississippi,1984,101
utility,Mississippi,1985,93
utility,Mississippi,1986,101
utility,Mississippi,1987,126
utility,Mississippi,1988,127
utility,Mississippi,1989,136
utility,Mississippi,1990,160
utility,Mississippi,1991,156
utility,Mississippi,1992,198
utility,Mississippi,1993,159
utility,Mississippi,1994,211
utility,Mississippi,1995,185
utility,Mississippi,1996,255
utility,Mississippi,1997,322
utility,Mississippi,1998,321
utility,Mississippi,1999,370
utility,Mississippi,2000,362
utility,Mississippi,2001,316
utility,Mississippi,2002,305
utility,Mississippi,2003,275
utility,Mississippi,2004,252
utility,Mississippi,2005,220
utility,Mississippi,2006,276
utility,Mississippi,2007,288
utility,Mississippi,2008,203
utility,Mississippi,2009,273
utility,Mississippi,2010,341
utility,Mississippi,2011,350
utility,Mississippi,2012,301
utility,Mississippi,2013,342
utility,Mississippi,2014,358
utility,Mississippi,2015,286
utility,Mississippi,2016,359
utility,Mississippi,2017,388
utility,Mississippi,2018,304
utility,Mississippi,2019,454
utility,Mississippi,2020,406
utility,Mississippi,2021,410
utility,Mississippi,2022,136
utility,Missouri,1976,965
utility,Missouri,1977,819
utility,Missouri,1978,978
utility,Missouri,1979,606
utility,Missouri,1980,946
utility,Missouri,1981,945
utility,Missouri,1982,734
utility,Missouri,1983,703
utility,Missouri,1984,748
utility,Missouri,1985,773
utility,Missouri,1986,766
utility,Missouri,1987,859
utility,Missouri,1988,711
utility,Missouri,1989,996
utility,Missouri,1990,962
utility,Missouri,1991,1159
utility,Missouri,1992,1237
utility,Missouri,1993,1129
utility,Missouri,1994,1158
utility,Missouri,1995,1285
utility,Missouri,1996,1333
utility,Missouri,1997,1568
utility,Missouri,1998,1820
utility,Missouri,1999,2033
utility,Missouri,2000,1872
utility,Missouri,2001,1920
utility,Missouri,2002,2145
utility,Missouri,2003,1955
utility,Missouri,2004,2002
utility,Missouri,2005,1525
utility,Missouri,2006,1868
utility,Missouri,2007,1645
utility,Missouri,2008,1477
utility,Missouri,2009,1694
utility,Missouri,2010,2350
utility,Missouri,2011,2391
utility,Missouri,2012,2798
utility,Missouri,2013,3254
utility,Missouri,2014,3290
utility,Missouri,2015,2973
utility,Missouri,2016,3027
utility,Missouri,2017,3251
utility,Missouri,2018,2576
utility,Missouri,2019,4050
utility,Missouri,2020,3941
utility,Missouri,2021,3599
utility,Missouri,2022,759
utility,Montana,1976,43
utility,Montana,1977,54
utility,Montana,1978,72
utility,Montana,1979,34
utility,Montana,1980,57
utility,Montana,1981,73
utility,Montana,1982,48
utility,Montana,1983,38
utility,Montana,1984,74
utility,Montana,1985,99
utility,Montana,1986,69
utility,Montana,1987,120
utility,Montana,1988,58
utility,Montana,1989,121
utility,Montana,1990,95
utility,Montana,1991,116
utility,Montana,1992,138
utility,Montana,1993,147
utility,Montana,1994,122
utility,Montana,1995,167
utility,Montana,1996,166
utility,Montana,1997,142
utility,Montana,1998,197
utility,Montana,1999,229
utility,Montana,2000,218
utility,Montana,2001,263
utility,Montana,2002,300
utility,Montana,2003,255
utility,Montana,2004,264
utility,Montana,2005,231
utility,Montana,2006,250
utility,Montana,2007,226
utility,Montana,2008,210
utility,Montana,2009,142
utility,Montana,2010,228
utility,Montana,2011,238
utility,Montana,2012,283
utility,Montana,2013,293
utility,Montana,2014,265
utility,Montana,2015,293
utility,Montana,2016,342
utility,Montana,2017,327
utility,Montana,2018,258
utility,Montana,2019,443
utility,Montana,2020,366
utility,Montana,2021,436
utility,Montana,2022,124
utility,Nebraska,1977,1
utility,Nebraska,1978,78
utility,Nebraska,1979,129
utility,Nebraska,1980,120
utility,Nebraska,1981,152
utility,Nebraska,1982,133
utility,Nebraska,1983,127
utility,Nebraska,1984,163
utility,Nebraska,1985,147
utility,Nebraska,1986,172
utility,Nebraska,1987,178
utility,Nebraska,1988,167
utility,Nebraska,1989,185
utility,Nebraska,1990,201
utility,Nebraska,1991,223
utility,Nebraska,1992,237
utility,Nebraska,1993,285
utility,Nebraska,1994,282
utility,Nebraska,1995,227
utility,Nebraska,1996,304
utility,Nebraska,1997,290
utility,Nebraska,1998,366
utility,Nebraska,1999,350
utility,Nebraska,2000,442
utility,Nebraska,2001,426
utility,Nebraska,2002,411
utility,Nebraska,2003,330
utility,Nebraska,2004,375
utility,Nebraska,2005,345
