name,state,year,n
design,Arizona,1986,4
design,California,1986,1
design,Indiana,1979,2
design,Indiana,1982,1
design,Maryland,1986,2
design,Michigan,1985,1
design,New Jersey,1980,1
design,New Jersey,1985,2
design,New Jersey,1986,1
design,New York,1986,1
design,Ohio,1984,3
design,Pennsylvania,1985,1
design,Wisconsin,1986,4
plant,Alabama,1982,1
plant,Alabama,1985,2
plant,Alabama,1988,1
plant,Alabama,1991,1
plant,Alabama,1993,1
plant,Alabama,1994,3
plant,Alabama,1995,4
plant,Alabama,1996,1
plant,Alabama,1998,2
plant,Alabama,1999,3
plant,Alabama,2001,5
plant,Alabama,2002,3
plant,Alabama,2003,5
plant,Alabama,2004,4
plant,Alabama,2005,4
plant,Alabama,2006,2
plant,Alabama,2007,2
plant,Alabama,2008,10
plant,Alabama,2009,28
plant,Alabama,2010,14
plant,Alabama,2011,19
plant,Alabama,2014,8
plant,Alabama,2015,4
plant,Alabama,2016,3
plant,Alabama,2017,2
plant,Alabama,2018,3
plant,Alabama,2019,2
plant,Alabama,2020,1
plant,Alabama,2021,2
plant,Alabama,2022,1
plant,Arizona,1988,3
plant,Arizona,1991,1
plant,Arizona,1994,2
plant,Arizona,1995,2
plant,Arizona,1996,2
plant,Arizona,1999,1
plant,Arizona,2000,1
plant,Arizona,2002,1
plant,Arizona,2004,2
plant,Arizona,2006,3
plant,Arizona,2007,2
plant,Arizona,2009,7
plant,Arizona,2010,1
plant,Arizona,2011,2
plant,Arizona,2012,1
plant,Arizona,2013,2
plant,Arizona,2014,8
plant,Arizona,2015,4
plant,Arizona,2016,6
plant,Arizona,2017,3
plant,Arizona,2018,5
plant,Arizona,2019,1
plant,Arizona,2020,2
plant,Arizona,2021,7
plant,Arizona,2022,3
plant,Arkansas,1984,1
plant,Arkansas,1986,2
plant,Arkansas,1988,1
plant,Arkansas,1989,3
plant,Arkansas,1993,4
plant,Arkansas,1997,4
plant,Arkansas,2001,6
plant,Arkansas,2002,8
plant,Arkansas,2003,2
plant,Arkansas,2004,2
plant,Arkansas,2005,2
plant,Arkansas,2006,5
plant,Arkansas,2007,4
plant,Arkansas,2008,4
plant,Arkansas,2010,3
plant,Arkansas,2012,5
plant,Arkansas,2013,3
plant,Arkansas,2014,3
plant,Arkansas,2015,10
plant,Arkansas,2016,10
plant,Arkansas,2017,3
plant,Arkansas,2018,1
plant,Arkansas,2019,8
plant,Arkansas,2020,2
plant,Arkansas,2021,6
plant,California,1976,7
plant,California,1977,63
plant,California,1978,57
plant,California,1979,65
plant,California,1980,53
plant,California,1981,112
plant,California,1982,88
plant,California,1983,82
plant,California,1984,136
plant,California,1985,95
plant,California,1986,111
plant,California,1987,68
plant,California,1988,162
plant,California,1989,210
plant,California,1990,112
plant,California,1991,196
plant,California,1992,192
plant,California,1993,235
plant,California,1994,221
plant,California,1995,150
plant,California,1996,138
plant,California,1997,197
plant,California,1998,172
plant,California,1999,117
plant,California,2000,190
plant,California,2001,228
plant,California,2002,382
plant,California,2003,251
plant,California,2004,296
plant,California,2005,155
plant,California,2006,225
plant,California,2007,158
plant,California,2008,248
plant,California,2009,176
plant,California,2010,142
plant,California,2011,144
plant,California,2012,141
plant,California,2013,204
plant,California,2014,192
plant,California,2015,166
plant,California,2016,284
plant,California,2017,271
plant,California,2018,233
plant,California,2019,207
plant,California,2020,308
plant,California,2021,312
plant,California,2022,141
plant,Colorado,1977,4
plant,Colorado,1987,1
plant,Colorado,1988,1
plant,Colorado,1989,8
plant,Colorado,1991,1
plant,Colorado,1994,1
plant,Colorado,1995,1
plant,Colorado,1998,1
plant,Colorado,2001,1
plant,Colorado,2003,1
plant,Colorado,2004,1
plant,Colorado,2005,2
plant,Colorado,2007,1
plant,Colorado,2008,1
plant,Colorado,2009,5
plant,Colorado,2010,2
plant,Colorado,2013,1
plant,Colorado,2015,1
plant,Colorado,2016,3
plant,Colorado,2018,1
plant,Colorado,2019,5
plant,Colorado,2021,1
plant,Connecticut,1977,2
plant,Connecticut,1980,2
plant,Connecticut,1981,1
plant,Connecticut,1983,1
plant,Connecticut,1984,6
plant,Connecticut,1985,3
plant,Connecticut,1986,2
plant,Connecticut,1987,3
plant,Connecticut,1988,4
plant,Connecticut,1989,5
plant,Connecticut,1991,3
plant,Connecticut,1995,3
plant,Connecticut,1996,2
plant,Connecticut,1997,2
plant,Connecticut,1998,1
plant,Connecticut,1999,6
plant,Connecticut,2002,2
plant,Connecticut,2003,1
plant,Connecticut,2005,4
plant,Connecticut,2006,5
plant,Connecticut,2007,1
plant,Connecticut,2008,2
plant,Connecticut,2009,4
plant,Connecticut,2010,2
plant,Connecticut,2011,1
plant,Connecticut,2012,3
plant,Connecticut,2013,1
plant,Connecticut,2016,2
plant,Connecticut,2017,11
plant,Connecticut,2018,3
plant,Connecticut,2019,4
plant,Connecticut,2020,4
plant,Connecticut,2021,2
plant,Delaware,1993,1
plant,Delaware,1999,5
plant,Delaware,2001,1
plant,Delaware,2004,1
plant,Delaware,2014,1
plant,Delaware,2017,1
plant,Dist. of Columbia,1994,1
plant,Florida,1977,4
plant,Florida,1978,18
plant,Florida,1979,3
plant,Florida,1980,7
plant,Florida,1981,1
plant,Florida,1982,3
plant,Florida,1983,6
plant,Florida,1984,3
plant,Florida,1985,6
plant,Florida,1986,5
plant,Florida,1987,8
plant,Florida,1988,22
plant,Florida,1989,34
plant,Florida,1990,20
plant,Florida,1991,11
plant,Florida,1992,14
plant,Florida,1993,14
plant,Florida,1994,34
plant,Florida,1995,25
plant,Florida,1996,16
plant,Florida,1997,36
plant,Florida,1998,29
plant,Florida,1999,32
plant,Florida,2000,21
plant,Florida,2001,53
plant,Florida,2002,104
plant,Florida,2003,70
plant,Florida,2004,72
plant,Florida,2005,27
plant,Florida,2006,67
plant,Florida,2007,88
plant,Florida,2008,76
plant,Florida,2009,81
plant,Florida,2010,90
plant,Florida,2011,27
plant,Florida,2012,51
plant,Florida,2013,71
plant,Florida,2014,37
plant,Florida,2015,70
plant,Florida,2016,83
plant,Florida,2017,46
plant,Florida,2018,46
plant,Florida,2019,44
plant,Florida,2020,39
plant,Florida,2021,43
plant,Florida,2022,7
plant,Georgia,1977,1
plant,Georgia,1981,4
plant,Georgia,1982,1
plant,Georgia,1985,1
plant,Georgia,1986,3
plant,Georgia,1988,2
plant,Georgia,1989,1
plant,Georgia,1990,9
plant,Georgia,1991,7
plant,Georgia,1995,4
plant,Georgia,1996,1
plant,Georgia,1997,3
plant,Georgia,1998,2
plant,Georgia,1999,3
plant,Georgia,2000,7
plant,Georgia,2001,1
plant,Georgia,2002,14
plant,Georgia,2003,5
plant,Georgia,2004,10
plant,Georgia,2005,4
plant,Georgia,2006,27
plant,Georgia,2007,20
plant,Georgia,2008,15
plant,Georgia,2009,17
plant,Georgia,2010,25
plant,Georgia,2011,20
plant,Georgia,2012,23
plant,Georgia,2013,25
plant,Georgia,2014,21
plant,Georgia,2015,58
plant,Georgia,2016,57
plant,Georgia,2017,41
plant,Georgia,2018,29
plant,Georgia,2019,45
plant,Georgia,2020,36
plant,Georgia,2021,27
plant,Georgia,2022,12
plant,Hawaii,1988,1
plant,Hawaii,1989,1
plant,Hawaii,1991,1
plant,Hawaii,1993,5
plant,Hawaii,1994,2
plant,Hawaii,1995,2
plant,Hawaii,1996,1
plant,Hawaii,1997,3
plant,Hawaii,1999,5
plant,Hawaii,2000,2
plant,Hawaii,2001,1
plant,Hawaii,2002,7
plant,Hawaii,2003,1
plant,Hawaii,2004,1
plant,Hawaii,2005,1
plant,Hawaii,2006,3
plant,Hawaii,2008,1
plant,Hawaii,2009,8
plant,Hawaii,2010,3
plant,Hawaii,2011,2
plant,Hawaii,2012,1
plant,Hawaii,2013,3
plant,Hawaii,2014,3
plant,Hawaii,2015,4
plant,Hawaii,2016,5
plant,Hawaii,2017,3
plant,Hawaii,2018,3
plant,Hawaii,2019,1
plant,Hawaii,2020,6
plant,Idaho,1982,1
plant,Idaho,1983,1
plant,Idaho,1986,1
plant,Idaho,1990,1
plant,Idaho,1991,1
plant,Idaho,1999,1
plant,Idaho,2001,1
plant,Idaho,2004,1
plant,Idaho,2005,1
plant,Idaho,2016,1
plant,Idaho,2019,1
plant,Illinois,1976,2
plant,Illinois,1977,2
plant,Illinois,1978,14
plant,Illinois,1979,7
plant,Illinois,1980,1
plant,Illinois,1981,6
plant,Illinois,1982,1
plant,Illinois,1983,8
plant,Illinois,1984,4
plant,Illinois,1985,4
plant,Illinois,1986,3
plant,Illinois,1988,10
plant,Illinois,1989,8
plant,Illinois,1990,1
plant,Illinois,1991,6
plant,Illinois,1992,2
plant,Illinois,1993,7
plant,Illinois,1994,2
plant,Illinois,1995,5
plant,Illinois,1996,12
plant,Illinois,1997,7
plant,Illinois,1999,5
plant,Illinois,2000,6
plant,Illinois,2001,6
plant,Illinois,2002,4
plant,Illinois,2003,15
plant,Illinois,2004,20
plant,Illinois,2005,5
plant,Illinois,2006,13
plant,Illinois,2007,10
plant,Illinois,2008,17
plant,Illinois,2009,12
plant,Illinois,2010,13
plant,Illinois,2011,3
plant,Illinois,2012,12
plant,Illinois,2013,18
plant,Illinois,2014,21
plant,Illinois,2015,17
plant,Illinois,2016,10
plant,Illinois,2017,8
plant,Illinois,2018,7
plant,Illinois,2019,18
plant,Illinois,2020,12
plant,Illinois,2021,12
plant,Indiana,1976,4
plant,Indiana,1977,9
plant,Indiana,1978,12
plant,Indiana,1979,8
plant,Indiana,1980,6
plant,Indiana,1981,8
plant,Indiana,1982,7
plant,Indiana,1983,3
plant,Indiana,1984,3
plant,Indiana,1985,4
plant,Indiana,1986,4
plant,Indiana,1987,1
plant,Indiana,1988,5
plant,Indiana,1989,2
plant,Indiana,1993,4
plant,Indiana,1994,1
plant,Indiana,1995,8
plant,Indiana,1997,4
plant,Indiana,1998,1
plant,Indiana,1999,1
plant,Indiana,2001,18
plant,Indiana,2002,9
plant,Indiana,2003,6
plant,Indiana,2004,10
plant,Indiana,2005,4
plant,Indiana,2006,8
plant,Indiana,2007,3
plant,Indiana,2009,1
plant,Indiana,2010,2
plant,Indiana,2011,3
plant,Indiana,2014,2
plant,Indiana,2015,4
plant,Indiana,2016,2
plant,Indiana,2018,4
plant,Indiana,2019,3
plant,Indiana,2021,2
plant,Indiana,2022,1
plant,Iowa,1977,3
plant,Iowa,1978,1
plant,Iowa,1981,2
plant,Iowa,1984,2
plant,Iowa,1986,5
plant,Iowa,1988,1
plant,Iowa,2002,1
plant,Iowa,2007,2
plant,Iowa,2018,1
plant,Kansas,1982,1
plant,Kansas,1990,1
plant,Kansas,1993,2
plant,Kansas,2007,1
plant,Kansas,2018,2
plant,Kansas,2020,2
plant,Kentucky,1977,1
plant,Kentucky,1985,1
plant,Kentucky,1986,1
plant,Kentucky,1988,1
plant,Kentucky,1989,1
plant,Kentucky,1997,2
plant,Kentucky,1998,1
plant,Kentucky,1999,1
plant,Kentucky,2011,1
plant,Kentucky,2013,1
plant,Kentucky,2014,2
plant,Kentucky,2015,5
plant,Kentucky,2016,3
plant,Kentucky,2017,4
plant,Kentucky,2020,1
plant,Kentucky,2021,2
plant,Louisiana,1978,7
plant,Louisiana,1984,4
plant,Louisiana,1985,1
plant,Louisiana,1989,1
plant,Louisiana,1992,2
plant,Louisiana,1998,12
plant,Louisiana,2000,4
plant,Louisiana,2001,5
plant,Louisiana,2002,2
plant,Louisiana,2003,6
plant,Louisiana,2004,16
plant,Louisiana,2005,1
plant,Louisiana,2006,6
plant,Louisiana,2007,2
plant,Louisiana,2008,5
plant,Louisiana,2009,7
plant,Louisiana,2010,2
plant,Louisiana,2011,6
plant,Louisiana,2012,36
plant,Louisiana,2013,9
plant,Louisiana,2014,10
plant,Louisiana,2015,26
plant,Louisiana,2016,17
plant,Louisiana,2017,12
plant,Louisiana,2018,17
plant,Louisiana,2019,11
plant,Louisiana,2020,16
plant,Louisiana,2021,4
plant,Maine,1985,1
plant,Maine,2005,1
plant,Maine,2006,3
plant,Maine,2007,1
plant,Maine,2010,1
plant,Maine,2011,1
plant,Maine,2015,1
plant,Maine,2016,1
plant,Maine,2019,7
plant,Maine,2020,3
plant,Maine,2021,2
plant,Maryland,1977,2
plant,Maryland,1978,7
plant,Maryland,1979,4
plant,Maryland,1980,2
plant,Maryland,1981,3
plant,Maryland,1982,1
plant,Maryland,1983,2
plant,Maryland,1984,4
plant,Maryland,1985,3
plant,Maryland,1986,3
plant,Maryland,1988,3
plant,Maryland,1989,7
plant,Maryland,1990,1
plant,Maryland,1991,1
plant,Maryland,1992,2
plant,Maryland,1994,3
plant,Maryland,1996,4
plant,Maryland,1998,5
plant,Maryland,1999,1
plant,Maryland,2000,1
plant,Maryland,2001,2
plant,Maryland,2002,8
plant,Maryland,2003,5
plant,Maryland,2004,2
plant,Maryland,2005,4
plant,Maryland,2006,1
plant,Maryland,2007,3
plant,Maryland,2008,4
plant,Maryland,2009,8
plant,Maryland,2010,3
plant,Maryland,2011,1
plant,Maryland,2012,1
plant,Maryland,2013,1
plant,Maryland,2015,6
plant,Maryland,2016,1
plant,Maryland,2017,12
plant,Maryland,2018,3
plant,Maryland,2019,8
plant,Maryland,2020,2
plant,Maryland,2021,7
plant,Massachusetts,1978,1
plant,Massachusetts,1979,2
plant,Massachusetts,1980,2
plant,Massachusetts,1981,5
plant,Massachusetts,1982,2
plant,Massachusetts,1983,14
plant,Massachusetts,1985,7
plant,Massachusetts,1986,3
plant,Massachusetts,1987,6
plant,Massachusetts,1988,2
plant,Massachusetts,1989,11
plant,Massachusetts,1991,4
plant,Massachusetts,1992,5
plant,Massachusetts,1993,7
plant,Massachusetts,1994,3
plant,Massachusetts,1995,2
plant,Massachusetts,1996,6
plant,Massachusetts,1997,4
plant,Massachusetts,1998,3
plant,Massachusetts,1999,2
plant,Massachusetts,2000,2
plant,Massachusetts,2001,3
plant,Massachusetts,2002,4
plant,Massachusetts,2003,1
plant,Massachusetts,2004,2
plant,Massachusetts,2005,4
plant,Massachusetts,2006,7
plant,Massachusetts,2007,6
plant,Massachusetts,2008,10
plant,Massachusetts,2009,3
plant,Massachusetts,2010,4
plant,Massachusetts,2011,10
plant,Massachusetts,2012,4
plant,Massachusetts,2013,2
plant,Massachusetts,2014,2
plant,Massachusetts,2015,3
plant,Massachusetts,2016,7
plant,Massachusetts,2017,10
plant,Massachusetts,2018,7
plant,Massachusetts,2019,2
plant,Massachusetts,2020,9
plant,Massachusetts,2021,2
plant,Michigan,1977,3
plant,Michigan,1980,1
plant,Michigan,1981,1
plant,Michigan,1983,2
plant,Michigan,1984,1
plant,Michigan,1988,2
plant,Michigan,1989,3
plant,Michigan,1992,4
plant,Michigan,1993,5
plant,Michigan,1994,6
plant,Michigan,1995,2
plant,Michigan,1997,4
plant,Michigan,1998,17
plant,Michigan,1999,2
plant,Michigan,2000,2
plant,Michigan,2001,3
plant,Michigan,2002,8
plant,Michigan,2003,8
plant,Michigan,2004,14
plant,Michigan,2005,11
plant,Michigan,2006,11
plant,Michigan,2007,11
plant,Michigan,2008,11
plant,Michigan,2009,17
plant,Michigan,2010,9
plant,Michigan,2011,36
plant,Michigan,2012,14
plant,Michigan,2013,27
plant,Michigan,2014,35
plant,Michigan,2015,27
plant,Michigan,2016,57
plant,Michigan,2017,83
plant,Michigan,2018,73
plant,Michigan,2019,125
plant,Michigan,2020,148
plant,Michigan,2021,85
plant,Michigan,2022,43
plant,Minnesota,1978,2
plant,Minnesota,1979,2
plant,Minnesota,1982,2
plant,Minnesota,1983,2
plant,Minnesota,1989,4
plant,Minnesota,1990,4
plant,Minnesota,1992,1
plant,Minnesota,1993,2
plant,Minnesota,1994,2
plant,Minnesota,1995,1
plant,Minnesota,1998,2
plant,Minnesota,1999,3
plant,Minnesota,2000,3
plant,Minnesota,2001,2
plant,Minnesota,2002,5
plant,Minnesota,2003,8
plant,Minnesota,2004,12
plant,Minnesota,2005,2
plant,Minnesota,2006,18
plant,Minnesota,2007,7
plant,Minnesota,2008,11
plant,Minnesota,2009,13
plant,Minnesota,2010,3
plant,Minnesota,2011,2
plant,Minnesota,2012,3
plant,Minnesota,2013,5
plant,Minnesota,2014,3
plant,Minnesota,2015,2
plant,Minnesota,2016,9
plant,Minnesota,2018,5
plant,Minnesota,2019,7
plant,Minnesota,2020,2
plant,Minnesota,2021,5
plant,Mississippi,1996,5
plant,Mississippi,1998,6
plant,Mississippi,1999,1
plant,Mississippi,2001,4
plant,Mississippi,2002,1
plant,Mississippi,2003,2
plant,Mississippi,2004,1
plant,Mississippi,2007,1
plant,Mississippi,2009,1
plant,Mississippi,2010,5
plant,Mississippi,2011,2
plant,Mississippi,2012,3
plant,Mississippi,2013,3
plant,Mississippi,2014,10
plant,Mississippi,2015,5
plant,Mississippi,2016,2
plant,Mississippi,2018,3
plant,Mississippi,2019,1
plant,Mississippi,2020,6
plant,Mississippi,2022,2
plant,Missouri,1977,1
plant,Missouri,1979,1
plant,Missouri,1981,1
plant,Missouri,1982,1
plant,Missouri,1983,2
plant,Missouri,1986,1
plant,Missouri,1987,1
plant,Missouri,1988,2
plant,Missouri,1989,1
plant,Missouri,1991,2
plant,Missouri,1992,2
plant,Missouri,1995,4
plant,Missouri,1997,7
plant,Missouri,1998,5
plant,Missouri,1999,8
plant,Missouri,2001,3
plant,Missouri,2002,6
plant,Missouri,2003,5
plant,Missouri,2004,10
plant,Missouri,2005,7
plant,Missouri,2006,5
plant,Missouri,2007,7
plant,Missouri,2008,4
plant,Missouri,2009,4
plant,Missouri,2010,6
plant,Missouri,2011,2
plant,Missouri,2017,2
plant,Missouri,2020,2
plant,Missouri,2021,1
plant,Montana,1977,2
plant,Montana,2019,1
plant,Montana,2020,6
plant,Montana,2021,1
plant,Nebraska,1988,2
plant,Nebraska,1989,4
plant,Nebraska,1993,5
plant,Nebraska,1997,6
plant,Nebraska,1999,4
plant,Nebraska,2000,16
plant,Nebraska,2001,8
plant,Nebraska,2003,25
plant,Nebraska,2004,2
plant,Nebraska,2006,2
plant,Nebraska,2007,1
plant,Nebraska,2009,6
plant,Nebraska,2010,4
plant,Nebraska,2012,1
plant,Nebraska,2015,3
plant,Nebraska,2017,3
plant,New Hampshire,1991,1
plant,New Hampshire,1993,2
plant,New Hampshire,1995,2
plant,New Hampshire,1997,1
plant,New Hampshire,2004,2
plant,New Hampshire,2008,2
plant,New Hampshire,2009,1
plant,New Hampshire,2018,1
plant,New Hampshire,2019,1
plant,New Jersey,1976,2
plant,New Jersey,1977,1
plant,New Jersey,1978,9
plant,New Jersey,1979,4
plant,New Jersey,1980,6
plant,New Jersey,1981,7
plant,New Jersey,1983,5
plant,New Jersey,1984,1
plant,New Jersey,1985,11
plant,New Jersey,1986,6
plant,New Jersey,1987,2
plant,New Jersey,1988,3
plant,New Jersey,1989,26
plant,New Jersey,1990,14
plant,New Jersey,1991,3
plant,New Jersey,1992,1
plant,New Jersey,1993,8
plant,New Jersey,1994,5
plant,New Jersey,1995,6
plant,New Jersey,1997,3
plant,New Jersey,1998,6
plant,New Jersey,1999,3
plant,New Jersey,2000,9
plant,New Jersey,2001,3
plant,New Jersey,2002,5
plant,New Jersey,2003,4
plant,New Jersey,2004,7
plant,New Jersey,2005,2
plant,New Jersey,2006,8
plant,New Jersey,2007,11
plant,New Jersey,2008,18
plant,New Jersey,2009,6
plant,New Jersey,2010,10
plant,New Jersey,2011,6
plant,New Jersey,2012,1
plant,New Jersey,2013,10
plant,New Jersey,2014,2
plant,New Jersey,2015,2
plant,New Jersey,2016,3
plant,New Jersey,2017,13
plant,New Jersey,2018,7
plant,New Jersey,2019,8
plant,New Jersey,2020,8
plant,New Jersey,2021,14
plant,New Mexico,1983,1
plant,New Mexico,1994,1
plant,New Mexico,1997,1
plant,New Mexico,2011,1
plant,New Mexico,2016,1
plant,New Mexico,2017,1
plant,New Mexico,2018,3
plant,New York,1976,1
plant,New York,1977,3
plant,New York,1980,1
plant,New York,1981,1
plant,New York,1982,4
plant,New York,1983,2
plant,New York,1984,3
plant,New York,1985,5
plant,New York,1986,4
plant,New York,1987,2
plant,New York,1988,9
plant,New York,1989,6
plant,New York,1990,2
plant,New York,1991,2
plant,New York,1992,8
plant,New York,1993,2
plant,New York,1994,9
plant,New York,1995,2
plant,New York,1996,8
plant,New York,1997,7
plant,New York,1998,2
plant,New York,1999,35
plant,New York,2000,3
plant,New York,2001,13
plant,New York,2002,3
plant,New York,2003,3
plant,New York,2004,1
plant,New York,2005,2
plant,New York,2006,20
plant,New York,2007,42
plant,New York,2008,6
plant,New York,2009,4
plant,New York,2010,1
plant,New York,2011,25
plant,New York,2012,4
plant,New York,2013,17
plant,New York,2014,13
plant,New York,2016,1
plant,New York,2017,10
plant,New York,2018,6
plant,New York,2019,5
plant,New York,2020,4
plant,New York,2021,5
plant,North Carolina,1976,1
plant,North Carolina,1977,2
plant,North Carolina,1978,2
plant,North Carolina,1982,1
plant,North Carolina,1984,1
plant,North Carolina,1986,4
plant,North Carolina,1989,2
plant,North Carolina,1990,1
plant,North Carolina,1991,2
plant,North Carolina,1992,2
plant,North Carolina,1993,1
plant,North Carolina,1994,5
plant,North Carolina,1996,5
plant,North Carolina,1997,2
plant,North Carolina,1999,1
plant,North Carolina,2000,11
plant,North Carolina,2001,7
plant,North Carolina,2002,10
plant,North Carolina,2003,6
plant,North Carolina,2004,19
plant,North Carolina,2005,6
plant,North Carolina,2006,11
plant,North Carolina,2007,11
plant,North Carolina,2008,28
plant,North Carolina,2009,21
plant,North Carolina,2010,11
plant,North Carolina,2011,12
plant,North Carolina,2012,4
plant,North Carolina,2013,22
plant,North Carolina,2014,3
plant,North Carolina,2015,8
plant,North Carolina,2016,18
plant,North Carolina,2017,19
plant,North Carolina,2018,29
plant,North Carolina,2019,18
plant,North Carolina,2020,22
plant,North Carolina,2021,35
plant,North Carolina,2022,20
plant,North Dakota,1999,2
plant,North Dakota,2001,1
plant,North Dakota,2004,1
plant,North Dakota,2005,7
plant,North Dakota,2006,4
plant,North Dakota,2018,2
plant,Ohio,1976,1
plant,Ohio,1977,30
plant,Ohio,1978,15
plant,Ohio,1980,2
plant,Ohio,1981,28
plant,Ohio,1982,4
plant,Ohio,1983,12
plant,Ohio,1984,8
plant,Ohio,1985,4
plant,Ohio,1986,4
plant,Ohio,1987,12
plant,Ohio,1988,31
plant,Ohio,1989,24
plant,Ohio,1990,17
plant,Ohio,1991,7
plant,Ohio,1992,22
plant,Ohio,1993,12
plant,Ohio,1994,12
plant,Ohio,1995,7
plant,Ohio,1996,5
plant,Ohio,1997,20
plant,Ohio,1998,6
plant,Ohio,1999,5
plant,Ohio,2000,7
plant,Ohio,2001,2
plant,Ohio,2002,4
plant,Ohio,2003,1
plant,Ohio,2005,1
plant,Ohio,2006,4
plant,Ohio,2008,4
plant,Ohio,2009,1
plant,Ohio,2010,2
plant,Ohio,2011,1
plant,Ohio,2012,4
plant,Ohio,2013,1
plant,Ohio,2014,7
plant,Ohio,2015,13
plant,Ohio,2016,3
plant,Ohio,2017,2
plant,Ohio,2018,13
plant,Ohio,2019,10
plant,Ohio,2020,10
plant,Ohio,2021,1
plant,Oklahoma,1977,2
plant,Oklahoma,1981,1
plant,Oklahoma,1982,1
plant,Oklahoma,1988,2
plant,Oklahoma,1989,2
plant,Oklahoma,1990,1
plant,Oklahoma,1993,1
plant,Oklahoma,1997,1
plant,Oklahoma,1998,4
plant,Oklahoma,2000,2
plant,Oklahoma,2003,1
plant,Oklahoma,2004,2
plant,Oklahoma,2005,2
plant,Oklahoma,2006,7
plant,Oklahoma,2009,3
plant,Oklahoma,2010,1
plant,Oklahoma,2011,2
plant,Oklahoma,2012,1
plant,Oklahoma,2013,7
plant,Oklahoma,2014,6
plant,Oklahoma,2016,2
plant,Oklahoma,2019,1
plant,Oklahoma,2020,9
plant,Oklahoma,2021,2
plant,Oregon,1976,1
plant,Oregon,1977,9
plant,Oregon,1978,12
plant,Oregon,1979,4
plant,Oregon,1980,6
plant,Oregon,1981,4
plant,Oregon,1982,11
plant,Oregon,1983,6
plant,Oregon,1984,9
plant,Oregon,1985,7
plant,Oregon,1986,1
plant,Oregon,1987,21
plant,Oregon,1988,29
plant,Oregon,1989,24
plant,Oregon,1990,3
plant,Oregon,1991,7
plant,Oregon,1992,7
plant,Oregon,1993,5
plant,Oregon,1994,13
plant,Oregon,1995,14
plant,Oregon,1996,6
plant,Oregon,1997,9
plant,Oregon,1998,37
plant,Oregon,1999,17
plant,Oregon,2000,23
plant,Oregon,2001,12
plant,Oregon,2002,55
plant,Oregon,2003,19
plant,Oregon,2004,25
plant,Oregon,2005,35
plant,Oregon,2006,53
plant,Oregon,2007,35
plant,Oregon,2008,51
plant,Oregon,2009,26
plant,Oregon,2010,31
plant,Oregon,2011,46
plant,Oregon,2012,60
plant,Oregon,2013,37
plant,Oregon,2014,90
plant,Oregon,2015,56
plant,Oregon,2016,42
plant,Oregon,2017,57
plant,Oregon,2018,57
plant,Oregon,2019,41
plant,Oregon,2020,31
plant,Oregon,2021,11
plant,Oregon,2022,5
plant,Pennsylvania,1978,3
plant,Pennsylvania,1979,1
plant,Pennsylvania,1980,3
plant,Pennsylvania,1982,1
plant,Pennsylvania,1983,1
plant,Pennsylvania,1984,2
plant,Pennsylvania,1986,6
plant,Pennsylvania,1988,12
plant,Pennsylvania,1989,8
plant,Pennsylvania,1990,8
plant,Pennsylvania,1991,12
plant,Pennsylvania,1993,5
plant,Pennsylvania,1994,3
plant,Pennsylvania,1995,4
plant,Pennsylvania,1996,3
plant,Pennsylvania,1997,19
plant,Pennsylvania,1998,5
plant,Pennsylvania,1999,11
plant,Pennsylvania,2000,6
plant,Pennsylvania,2001,23
plant,Pennsylvania,2002,9
plant,Pennsylvania,2003,5
plant,Pennsylvania,2004,10
plant,Pennsylvania,2005,4
plant,Pennsylvania,2006,6
plant,Pennsylvania,2007,3
plant,Pennsylvania,2008,11
plant,Pennsylvania,2009,13
plant,Pennsylvania,2010,2
plant,Pennsylvania,2011,7
plant,Pennsylvania,2012,5
plant,Pennsylvania,2013,4
plant,Pennsylvania,2014,13
plant,Pennsylvania,2015,7
plant,Pennsylvania,2016,18
plant,Pennsylvania,2017,17
plant,Pennsylvania,2018,19
plant,Pennsylvania,2019,13
plant,Pennsylvania,2020,16
plant,Pennsylvania,2021,8
plant,Pennsylvania,2022,3
plant,Puerto Rico,1993,1
plant,Puerto Rico,1994,1
plant,Puerto Rico,2015,1
plant,Puerto Rico,2016,1
plant,Puerto Rico,2017,1
plant,Puerto Rico,2018,1
plant,Puerto Rico,2019,1
plant,Puerto Rico,2020,1
plant,Rhode Island,2000,1
plant,Rhode Island,2002,1
plant,Rhode Island,2004,1
plant,Rhode Island,2006,1
plant,Rhode Island,2008,1
plant,South Carolina,1984,1
plant,South Carolina,1985,2
plant,South Carolina,1987,1
plant,South Carolina,1988,1
plant,South Carolina,1989,3
plant,South Carolina,1991,1
plant,South Carolina,1992,1
plant,South Carolina,1994,2
plant,South Carolina,1995,1
plant,South Carolina,1998,3
plant,South Carolina,2001,2
plant,South Carolina,2002,3
plant,South Carolina,2004,5
plant,South Carolina,2007,3
plant,South Carolina,2008,8
plant,South Carolina,2009,3
plant,South Carolina,2010,15
plant,South Carolina,2011,1
plant,South Carolina,2013,1
plant,South Carolina,2014,20
plant,South Carolina,2015,1
plant,South Carolina,2016,1
plant,South Carolina,2017,6
plant,South Carolina,2018,4
plant,South Carolina,2019,15
plant,South Carolina,2020,6
plant,South Carolina,2021,4
plant,South Dakota,2006,1
plant,Tennessee,1981,2
plant,Tennessee,1982,1
plant,Tennessee,1988,2
plant,Tennessee,1989,1
plant,Tennessee,1991,5
plant,Tennessee,1992,1
plant,Tennessee,1994,1
plant,Tennessee,1997,3
plant,Tennessee,1998,2
