organization,patent_counts
"Yoder Brothers, Inc.",226
Ball Horticultural Company,211
Poulsen Roser A/S,166
"Goldsmith Seeds, Inc.",156
Syngenta Seeds B.V.,121
Suntory Flowers Limited,98
DÃƒÂ¼mmen Jungpflanzen GbR,92
"Terra Nova Nurseries, Inc.",91
Chrysanthemum Breeders Association Research B.V.,85
Florfis AG,77
"Matsushita Electric Industrial Co., Ltd.",74
Danziger ‘DAN’ Flower Farm,70
Klemm+Sohn GmbH & Co. KG,69
Sakata Seed Corporation,65
Cleangro Ltd.,59
Plant 21 LLC,58
"CP Delaware, Inc.",56
"Oglevee, Ltd.",55
"Pieters Plant Production, BVBA",52
Future Plants Licentie B.V.,44
