organization,patent_counts
Dümmen Group B.V.,185
"Terra Nova Nurseries, Inc.",173
Poulsen Roser A/S,143
Klemm+Sohn GmbH & Co. KG,142
Suntory Flowers Limited,139
LG ELECTRONICS INC.,120
Ball Horticultural Company,119
"Walters Gardens, Inc.",113
Floricultura,103
"Spring Meadow Nursery, Inc.",102
Syngenta Crop Protection AG,96
"Florida Foundation Seed Producers, Inc.",89
W. Kordes' Söhne Rosenschulen GmbH & Co KG,88
Sony Corporation,85
Danziger ‘DAN’ Flower Farm,80
ANTHURA B.V.,79
Fides B.V.,75
Syngenta Participations AG,72
"Samsung Electronics Co., Ltd.",67
"CP Delaware, Inc.",63
