organization,patent_counts
"Yoder Brothers, Inc.",224
"Paul Ecke Ranch, Inc.",115
"Bear Creek Gardens, Inc.",99
"Oglevee, Ltd.",74
Florfis AG,70
Ball Horticultural Company,66
"Jackson & Perkins Wholesale, Inc.",55
"Terra Nova Nurseries, Inc.",53
Cleangro Ltd.,51
Rijnplant B.V.,49
John Bodger & Sons Company,46
The United States of America as represented by the Secretary of the Navy,45
The United States of America as represented by the Secretary of the Air Force,45
Poulsen Roser A/S,39
Chrysanthemum Breeders Association Research B.V.,36
"Goldsmith Seeds, Inc.",34
Kabushiki Kaisha Toshiba,32
Suntory Limited,32
"CP Delaware, Inc.",31
Plant Development Services Inc.,31
