organization,patent_counts
Syngenta Crop Protection AG,170
Suntory Flowers Limited,160
Capital Green Investments Ltd.,155
Klemm+Sohn GmbH & Co. KG,149
"Terra Nova Nurseries, Inc.",148
LG ELECTRONICS INC.,137
Ball Horticultural Company,108
Fides B.V.,89
"Yoder Brothers, Inc.",86
PANASONIC CORPORATION,84
Syngenta Seeds B.V.,83
"CP Delaware, Inc.",72
"Samsung Electronics Co., Ltd.",70
Kabushiki Kaisha Toshiba,70
Sony Corporation,60
"Spring Meadow Nursery, Inc.",55
Danziger ‘DAN’ Flower Farm,55
Elsner pac Jungpflanzen GbR,53
Paraty B.V.B.A.,50
W. Kordes' Söhne Rosenschulen GmbH & Co KG,47
