organization,patent_counts
"Yoder Brothers, Inc.",177
"Bear Creek Gardens, Inc.",124
The United States of America as represented by the Secretary of the Army,86
The Conard-Pyle Company,77
The United States of America as represented by the Secretary of the Air Force,70
"Paul Ecke Ranch, Inc.",68
The United States of America as represented by the Secretary of the Navy,67
"Geo. J. Ball, Inc.",61
Shell Oil Company,54
Florfis AG,51
Danziger ‘DAN’ Flower Farm,42
"DeVor Nurseries, Inc.",37
David Austin Roses Ltd.,34
"California Florida Plant Co., L.P.",30
Van Staaveren B.V.,29
Fides Beheer B.V.,29
"Hitachi, Ltd.",28
"Twyford International, Inc.",27
Terra Nigra B.V.,26
DÃƒÂ¼mmen Jungpflanzen GbR,24
